app,category,description,auth,credential_access,api,api_breadth,mcp,buildability,blocker,evidence_url,confidence
Salesforce,CRM and Sales,"Cloud-based customer relationship management platform providing sales, service, and marketing solutions.",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Developer documentation could not be fetched from the app website.,https://www.salesforce.com,Low
HubSpot,Developer Platform / CRM,Developer platform and APIs for HubSpot Smart CRM and CMS.,Unknown,Unknown,Unknown,Unknown,No MCP found,Unknown,None,https://developers.hubspot.com/,Low
Pipedrive,CRM and Sales,Build integrations and apps using the Pipedrive developer platform and API.,Unknown,Self-serve,SDK,Moderate,No MCP found,Easy,None,https://developers.pipedrive.com/,Medium
Attio,CRM and Sales,"A revolutionary CRM platform with powerful developer tools, App SDK, REST API, and MCP.",OAuth,Self-serve,Unknown,Broad,Official MCP,Easy,None,https://docs.attio.com/docs/overview,High
Twenty,CRM platform,"Production-ready, open-source CRM platform you can reshape as you go.",Unknown,Trial,REST + GraphQL,Broad,Official MCP,Easy,None,https://docs.twenty.com/getting-started/introduction,High
Podio,Project Management and Collaboration,"Programmable interface to all Podio functionality including apps, items, tasks, and webhooks.",OAuth 2.0,Self-serve,REST,Broad,No MCP found,Easy,None,https://developers.podio.com/,High
Zoho CRM,CRM and Sales,The easiest AI CRM for growth.,Unknown,Self-serve,Unknown,Unknown,No MCP found,Conditional,API documentation details not established in source text,https://www.zoho.com/en-in/crm/,Medium
Close,CRM and Sales,"Developer platform for building integrations, automating workflows, and connecting AI agents to Close.","API key, OAuth 2.0",Self-serve,REST,Broad,Official MCP,Easy,None,https://developer.close.com/,High
Copper,CRM and Sales,Access Copper CRM resources and data using a RESTful Developer API.,OAuth 2.0 and API keys,Partner/contact sales,REST,Broad,No MCP found,Conditional,OAuth client registration requires contacting Copper support,https://developer.copper.com/introduction/oauth/index.html,High
DealCloud,CRM and Sales,"DealCloud developer documentation for building integrations with APIs, SDKs, and MCP servers.",OAuth 2.0,Unknown,Unknown,Broad,Official MCP,Conditional,None,https://api.docs.dealcloud.com/docs/token,High
Zendesk,Support and Helpdesk,"Build custom tickets, manage knowledge bases, and extend Zendesk functionality with APIs.",OAuth 2.0,Trial,REST,Broad,No MCP found,Easy,None,https://developer.zendesk.com/documentation/,High
Intercom,Support and Helpdesk,AI customer service platform APIs and SDKs for Help Desk and Messenger.,Bearer token,Self-serve,REST,Broad,No MCP found,Easy,None,https://developers.intercom.com/docs/build-an-integration/getting-started,High
Freshdesk,Support and Helpdesk,"Freshdesk brings AI, people, and workflows together for customer service.",Unknown,Self-serve,Unknown,Unknown,Official MCP,Conditional,API documentation details are not present in the fetched sources,https://www.freshworks.com/freshdesk/,Medium
Front,Support and Helpdesk,"Customer operations platform combining email, team collaboration, and CRM features.",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No developer documentation could be fetched from the app website.,Unknown,Low
Pylon,Support and Helpdesk,Agentic support platform tracking customer issues across channels.,OAuth 2.0 (AuthKit),Admin approval,Unknown,Moderate,Official MCP,Conditional,Requires Member or Admin user with MCP Access role enabled in dashboard,https://docs.usepylon.com/pylon-docs/integrations/pylon-mcp,High
LiveAgent,Customer Support and Helpdesk,LiveAgent provides a helpdesk and live chat API for ticketing and customer support.,API key,Self-serve,REST,Unknown,No MCP found,Easy,None,https://www.liveagent.com/api-v3/,Low
Plain,Support and Helpdesk,Plain is a customer support and helpdesk platform exposing a GraphQL API.,Bearer token,Self-serve,GraphQL,Moderate,Official MCP,Easy,None,https://www.plain.com/docs/graphql/introduction,High
Help Scout,Support and Helpdesk,Create inbox sidebar extensions to display your app's content within Help Scout conversations.,Unknown,Admin approval,SDK,Limited,No MCP found,Conditional,Admin approval required to install apps and limited scope to sidebar UI extensions,https://developer.helpscout.com/apps/getting-started/,High
Gorgias,Support and Helpdesk,API to integrate with Gorgias support and helpdesk tools.,OAuth2 / Access Tokens,Self-serve,REST,Moderate,No MCP found,Easy,None,https://developers.gorgias.com/,High
Gladly,Customer Service Platform,"Customer service platform with REST APIs, webhooks, and chat SDKs.",BasicAuth,Admin approval,REST,Broad,No MCP found,Easy,None,https://developer.gladly.com/rest/,High
Slack,Communications and Messaging,Build interactive apps and automate workflows using the Slack API platform.,Unknown,Unknown,SDK,Unknown,No MCP found,Conditional,None,https://docs.slack.dev/,Medium
Twilio,Communications and Messaging,Explore live events and on-demand training for Twilio developers.,Unknown,Unknown,Unknown,Unknown,No MCP found,Unknown,"Documentation provided is a landing page for events and training, not API docs.",https://developers.twilio.com/series/twilio-developers-hub/landing_page,High
Zoho Cliq,Communications and Messaging,"Business communication software for teams with chats, channels, online meetings, and workflow automation.",Unknown,Unknown,Unknown,Unknown,No MCP found,Unknown,None,https://www.zoho.com/cliq/,Low
Lark (Larksuite),Communications and Messaging,"Enterprise collaboration platform featuring chat, calendar, doc creation, and project management.",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"The fetched documentation page did not exist, preventing verification.",https://open.larksuite.com/developers,Low
Pumble,Communications and Messaging,Team communication and messaging platform.,Unknown,Unknown,Unknown,Unknown,No MCP found,Unknown,Unknown,https://pumble.com/login?identifier=developers,Low
Discord,Communications and Messaging,"Build bots, apps, and integrations for Discord servers.",OAuth 2.0,Self-serve,REST,Broad,No MCP found,Easy,None,https://docs.discord.com/developers/intro,High
Telegram,Communications and Messaging,Cloud-based mobile and desktop messaging app with a focus on security and speed.,Unknown,Unknown,Unknown,Unknown,No MCP found,Unknown,Page not found / insufficient documentation on page,https://core.telegram.org/developers,High
WhatsApp Business,Communications and Messaging,Enterprise-grade APIs for messaging and calling on the WhatsApp Business Platform.,Bearer token,Self-serve,REST,Broad,No MCP found,Conditional,Authentication-category messages and Direct Send require special access or partner approval.,https://developers.facebook.com/documentation/business-messaging/whatsapp/overview,High
Aircall,Communications and Messaging,"Build AI communication features, virtual agents, REST APIs, webhooks, and embed SDKs.",Unknown,Unknown,REST,Moderate,Official MCP,Easy,None,https://developer.aircall.io/,High
Vonage,Communications and Messaging,"APIs for voice, video, messaging, and authentication features.",JWT authentication available,Self-serve,SDK,Unknown,No MCP found,Easy,None,https://developer.vonage.com/en/home,High
Google Ads,"Marketing, Ads, Email and Social",Automate Google Ads campaign management and interact directly with the Google Ads platform.,Unknown,Unknown,Unknown,Unknown,No MCP found,Unknown,Unknown,https://developers.google.com/google-ads,Low
Meta Ads,"Marketing, Ads, and Commerce","Manage Meta ad campaigns, ad sets, creatives, audiences, and campaign insights.",OAuth / Bearer token,Self-serve,REST + GraphQL,Broad,Official MCP,Easy,None,https://developers.facebook.com/documentation/ads-commerce/marketing-api,High
LinkedIn Ads,Marketing and Ads,"APIs to create campaigns, report performance, manage leads, and grow company pages.",Unknown,Admin approval,Unknown,Broad,No MCP found,Conditional,Admin approval required for developer portal access,https://learn.microsoft.com/en-us/linkedin/marketing/?view=li-lms-2026-08,Medium
GoHighLevel,"Marketing, CRM, and Sales Automation",All-in-one sales and marketing platform for agencies and businesses.,OAuth 2.0,Self-serve,REST,Broad,No MCP found,Easy,None,https://highlevel.stoplight.io/docs/integrations/e7ab3d29a59b6-introduction,Medium
Mailchimp,"Marketing, Transactional Email, SMS, and Commerce","Developer tools for marketing campaigns, transactional email, SMS, and commerce stacks.",Unknown,Unknown,REST + GraphQL,Broad,No MCP found,Easy,None,https://mailchimp.com/developer/,High
Klaviyo,"Marketing, Ads, Email and Social","Build personalized marketing experiences, custom integrations, and reporting using Klaviyo's API.","API key, OAuth",Self-serve,REST,Broad,No MCP found,Easy,None,https://developers.klaviyo.com/en/reference/api_overview,High
systeme.io,"Marketing, Ads, Email and Social","Programmatically manage contacts, tags, payment price plans, and core operations.",API key,Self-serve,REST,Moderate,No MCP found,Easy,None,https://developer.systeme.io/reference/api,High
Pinterest,"Marketing, Ads, and Social","API to manage content, ads, product catalogs, and conversion tracking on Pinterest.",Unknown,Unknown,REST,Broad,No MCP found,Conditional,Unknown,https://developers.pinterest.com/,Medium
Threads (Meta),"Marketing, Ads, Email and Social","Create posts, retrieve media and profiles, moderate replies, and access insights.",OAuth 2.0,Self-serve,REST,Unknown,No MCP found,Easy,None,https://developers.facebook.com/documentation/threads,High
SendGrid,Email,Build transactional and marketing email solutions with Twilio SendGrid.,Bearer token,Self-serve,Unknown,Broad,No MCP found,Easy,None,https://www.twilio.com/docs/sendgrid,Medium
Shopify,Ecommerce,"Build apps, themes, and custom storefronts on Shopify's commerce platform.",OAuth 2.0,Self-serve,REST + GraphQL,Unknown,No MCP found,Easy,None,https://shopify.dev/docs/apps/build/authentication-authorization,Medium
WooCommerce,Ecommerce,Connect external systems and services to your WooCommerce store using the REST API.,API key,Self-serve,REST,Broad,No MCP found,Easy,None,https://woocommerce.com/document/woocommerce-rest-api/,High
BigCommerce,Ecommerce,"Build apps, customize storefronts, and manage store data programmatically using APIs.",OAuth 2.0,Self-serve,REST + GraphQL,Broad,Official MCP,Easy,None,https://docs.bigcommerce.com/developer/docs/overview/quick-start,High
Salesforce Commerce Cloud,Ecommerce,APIs for Salesforce Commerce Cloud to build commerce and store experiences.,OAuth 2.0,Partner/contact sales,REST + GraphQL,Broad,No MCP found,Conditional,Partner or sales contact typically required for full environment access,https://developer.salesforce.com/docs/commerce,Low
Magento (Adobe Commerce),Ecommerce,"Software, tools, and services to customize and extend Adobe Commerce.",Unknown,Unknown,Unknown,Unknown,No MCP found,Unknown,Unknown,https://developer.adobe.com/commerce/,Low
Squarespace,Commerce,"Manage contacts, orders, inventory, products, transactions, and webhooks on Squarespace.",API key or OAuth access token (Bearer token),Self-serve,REST,Broad,No MCP found,Easy,None,https://developers.squarespace.com/commerce-apis/contacts,High
Ecwid,Ecommerce,"Access and manage store data, payment methods, shipping, and storefront settings via REST API.",OAuth 2.0,Paid,REST,Broad,No MCP found,Conditional,Paid plan required for API access,https://docs.ecwid.com/api-reference,High
Gumroad,Ecommerce,"API for integrating Gumroad products, sales, and subscriber data.",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,https://gumroad.com/api,Low
Amazon Selling Partner,Ecommerce,Build applications with Amazon's REST-based SP-API to integrate seller and vendor data.,OAuth 2.0,Admin approval,REST,Broad,No MCP found,Conditional,"Registration, role approval, and annual public reauthorization required.",https://developer-docs.amazon/sp-api,High
fanbasis,Ecommerce,"All-in-one internet monetization platform featuring checkouts, funnels, webinars, and payments.",Unknown,Unknown,Other,Unknown,Official MCP,Conditional,API and SDK details are not fully documented in public texts.,https://commas.com/,Medium
